location,appt_date,count,scrape_date
Birmingham,Mon 08 May,nan,28/04/2023 07:23
London,Tue 09 May,nan,28/04/2023 07:23
Peterborough,Tue 09 May,nan,28/04/2023 07:23
Newport,Tue 09 May,1.0,28/04/2023 07:23
Liverpool,Tue 09 May,4.0,28/04/2023 07:23
Durham,Tue 09 May,nan,28/04/2023 07:23
Glasgow,Tue 09 May,nan,28/04/2023 07:23
Belfast,Tue 09 May,14.0,28/04/2023 07:23
Birmingham,Tue 09 May,nan,28/04/2023 07:23
London,Wed 10 May,16.0,28/04/2023 07:23
Peterborough,Wed 10 May,1.0,28/04/2023 07:23
Newport,Wed 10 May,13.0,28/04/2023 07:23
Liverpool,Wed 10 May,18.0,28/04/2023 07:23
Durham,Wed 10 May,nan,28/04/2023 07:23
Glasgow,Wed 10 May,5.0,28/04/2023 07:23
Belfast,Wed 10 May,15.0,28/04/2023 07:23
Birmingham,Wed 10 May,nan,28/04/2023 07:23
London,Thu 11 May,nan,28/04/2023 07:23
Peterborough,Thu 11 May,nan,28/04/2023 07:23
Newport,Thu 11 May,nan,28/04/2023 07:23
Liverpool,Thu 11 May,nan,28/04/2023 07:23
Durham,Thu 11 May,nan,28/04/2023 07:23
Glasgow,Thu 11 May,nan,28/04/2023 07:23
Belfast,Thu 11 May,nan,28/04/2023 07:23
Birmingham,Thu 11 May,nan,28/04/2023 07:23
London,Fri 12 May,nan,28/04/2023 07:23
Peterborough,Fri 12 May,nan,28/04/2023 07:23
Newport,Fri 12 May,nan,28/04/2023 07:23
Liverpool,Fri 12 May,nan,28/04/2023 07:23
Durham,Fri 12 May,nan,28/04/2023 07:23
Glasgow,Fri 12 May,nan,28/04/2023 07:23
Belfast,Fri 12 May,nan,28/04/2023 07:23
Birmingham,Fri 12 May,nan,28/04/2023 07:23
London,Sat 13 May,nan,28/04/2023 07:23
Peterborough,Sat 13 May,nan,28/04/2023 07:23
Newport,Sat 13 May,nan,28/04/2023 07:23
Liverpool,Sat 13 May,nan,28/04/2023 07:23
Durham,Sat 13 May,nan,28/04/2023 07:23
Glasgow,Sat 13 May,nan,28/04/2023 07:23
Belfast,Sat 13 May,nan,28/04/2023 07:23
Birmingham,Sat 13 May,nan,28/04/2023 07:23
London,Sun 14 May,nan,28/04/2023 07:23
Peterborough,Sun 14 May,nan,28/04/2023 07:23
Newport,Sun 14 May,nan,28/04/2023 07:23
Liverpool,Sun 14 May,nan,28/04/2023 07:23
Durham,Sun 14 May,nan,28/04/2023 07:23
Glasgow,Sun 14 May,nan,28/04/2023 07:23
Belfast,Sun 14 May,nan,28/04/2023 07:23
Birmingham,Sun 14 May,nan,28/04/2023 07:23
London,Mon 15 May,nan,28/04/2023 07:23
Peterborough,Mon 15 May,nan,28/04/2023 07:23
Newport,Mon 15 May,nan,28/04/2023 07:23
Liverpool,Mon 15 May,nan,28/04/2023 07:23
Durham,Mon 15 May,nan,28/04/2023 07:23
Glasgow,Mon 15 May,nan,28/04/2023 07:23
Belfast,Mon 15 May,nan,28/04/2023 07:23
Birmingham,Mon 15 May,nan,28/04/2023 07:23
London,Tue 16 May,nan,28/04/2023 07:23
Peterborough,Tue 16 May,nan,28/04/2023 07:23
Newport,Tue 16 May,nan,28/04/2023 07:23
Liverpool,Tue 16 May,nan,28/04/2023 07:23
Durham,Tue 16 May,nan,28/04/2023 07:23
Glasgow,Tue 16 May,nan,28/04/2023 07:23
Belfast,Tue 16 May,nan,28/04/2023 07:23
Birmingham,Tue 16 May,nan,28/04/2023 07:23
London,Wed 17 May,nan,28/04/2023 07:23
Peterborough,Wed 17 May,nan,28/04/2023 07:23
Newport,Wed 17 May,nan,28/04/2023 07:23
Liverpool,Wed 17 May,nan,28/04/2023 07:23
Durham,Wed 17 May,nan,28/04/2023 07:23
Glasgow,Wed 17 May,nan,28/04/2023 07:23
Belfast,Wed 17 May,nan,28/04/2023 07:23
Birmingham,Wed 17 May,nan,28/04/2023 07:23
London,Thu 18 May,nan,28/04/2023 07:23
Peterborough,Thu 18 May,nan,28/04/2023 07:23
Newport,Thu 18 May,nan,28/04/2023 07:23
Liverpool,Thu 18 May,nan,28/04/2023 07:23
Durham,Thu 18 May,nan,28/04/2023 07:23
Glasgow,Thu 18 May,nan,28/04/2023 07:23
Belfast,Thu 18 May,nan,28/04/2023 07:23
Birmingham,Thu 18 May,nan,28/04/2023 07:23
London,Fri 19 May,nan,28/04/2023 07:23
Peterborough,Fri 19 May,nan,28/04/2023 07:23
Newport,Fri 19 May,nan,28/04/2023 07:23
Liverpool,Fri 19 May,nan,28/04/2023 07:23
Durham,Fri 19 May,nan,28/04/2023 07:23
Glasgow,Fri 19 May,nan,28/04/2023 07:23
Belfast,Fri 19 May,nan,28/04/2023 07:23
Birmingham,Fri 19 May,nan,28/04/2023 07:23
London,Sat 20 May,nan,28/04/2023 07:23
Peterborough,Sat 20 May,nan,28/04/2023 07:23
Newport,Sat 20 May,nan,28/04/2023 07:23
Liverpool,Sat 20 May,nan,28/04/2023 07:23
Durham,Sat 20 May,nan,28/04/2023 07:23
Glasgow,Sat 20 May,nan,28/04/2023 07:23
Belfast,Sat 20 May,nan,28/04/2023 07:23
Birmingham,Sat 20 May,nan,28/04/2023 07:23
London,Sun 21 May,nan,28/04/2023 07:23
Peterborough,Sun 21 May,nan,28/04/2023 07:23
Newport,Sun 21 May,nan,28/04/2023 07:23
Liverpool,Sun 21 May,nan,28/04/2023 07:23
Durham,Sun 21 May,nan,28/04/2023 07:23
Glasgow,Sun 21 May,nan,28/04/2023 07:23
Belfast,Sun 21 May,nan,28/04/2023 07:23
Birmingham,Sun 21 May,nan,28/04/2023 07:23
London,Mon 22 May,nan,28/04/2023 07:23
Peterborough,Mon 22 May,nan,28/04/2023 07:23
Newport,Mon 22 May,nan,28/04/2023 07:23
Liverpool,Mon 22 May,nan,28/04/2023 07:23
Durham,Mon 22 May,nan,28/04/2023 07:23
Glasgow,Mon 22 May,nan,28/04/2023 07:23
Belfast,Mon 22 May,nan,28/04/2023 07:23
Birmingham,Mon 22 May,nan,28/04/2023 07:23
London,Tue 23 May,nan,28/04/2023 07:23
Peterborough,Tue 23 May,nan,28/04/2023 07:23
Newport,Tue 23 May,nan,28/04/2023 07:23
Liverpool,Tue 23 May,nan,28/04/2023 07:23
Durham,Tue 23 May,nan,28/04/2023 07:23
Glasgow,Tue 23 May,nan,28/04/2023 07:23
Belfast,Tue 23 May,nan,28/04/2023 07:23
Birmingham,Tue 23 May,nan,28/04/2023 07:23
London,Wed 24 May,nan,28/04/2023 07:23
Peterborough,Wed 24 May,nan,28/04/2023 07:23
Newport,Wed 24 May,nan,28/04/2023 07:23
Liverpool,Wed 24 May,nan,28/04/2023 07:23
Durham,Wed 24 May,nan,28/04/2023 07:23
Glasgow,Wed 24 May,nan,28/04/2023 07:23
Belfast,Wed 24 May,nan,28/04/2023 07:23
Birmingham,Wed 24 May,nan,28/04/2023 07:23
London,Thu 25 May,nan,28/04/2023 07:23
Peterborough,Thu 25 May,nan,28/04/2023 07:23
Newport,Thu 25 May,nan,28/04/2023 07:23
Liverpool,Thu 25 May,nan,28/04/2023 07:23
Durham,Thu 25 May,nan,28/04/2023 07:23
Glasgow,Thu 25 May,nan,28/04/2023 07:23
Belfast,Thu 25 May,nan,28/04/2023 07:23
Birmingham,Thu 25 May,nan,28/04/2023 07:23
London,Fri 28 Apr,1.0,28/04/2023 07:35
Peterborough,Fri 28 Apr,nan,28/04/2023 07:35
Newport,Fri 28 Apr,nan,28/04/2023 07:35
Liverpool,Fri 28 Apr,nan,28/04/2023 07:35
Durham,Fri 28 Apr,nan,28/04/2023 07:35
Glasgow,Fri 28 Apr,nan,28/04/2023 07:35
Belfast,Fri 28 Apr,nan,28/04/2023 07:35
Birmingham,Fri 28 Apr,nan,28/04/2023 07:35
London,Sat 29 Apr,nan,28/04/2023 07:35
Peterborough,Sat 29 Apr,nan,28/04/2023 07:35
Newport,Sat 29 Apr,nan,28/04/2023 07:35
Liverpool,Sat 29 Apr,nan,28/04/2023 07:35
Durham,Sat 29 Apr,nan,28/04/2023 07:35
Glasgow,Sat 29 Apr,nan,28/04/2023 07:35
Belfast,Sat 29 Apr,nan,28/04/2023 07:35
Birmingham,Sat 29 Apr,nan,28/04/2023 07:35
London,Sun 30 Apr,nan,28/04/2023 07:35
Peterborough,Sun 30 Apr,nan,28/04/2023 07:35
Newport,Sun 30 Apr,nan,28/04/2023 07:35
Liverpool,Sun 30 Apr,nan,28/04/2023 07:35
Durham,Sun 30 Apr,nan,28/04/2023 07:35
Glasgow,Sun 30 Apr,nan,28/04/2023 07:35
Belfast,Sun 30 Apr,nan,28/04/2023 07:35
Birmingham,Sun 30 Apr,nan,28/04/2023 07:35
London,Mon 01 May,nan,28/04/2023 07:35
Peterborough,Mon 01 May,nan,28/04/2023 07:35
Newport,Mon 01 May,nan,28/04/2023 07:35
Liverpool,Mon 01 May,nan,28/04/2023 07:35
Durham,Mon 01 May,nan,28/04/2023 07:35
Glasgow,Mon 01 May,nan,28/04/2023 07:35
Belfast,Mon 01 May,nan,28/04/2023 07:35
Birmingham,Mon 01 May,nan,28/04/2023 07:35
London,Tue 02 May,nan,28/04/2023 07:35
Peterborough,Tue 02 May,13.0,28/04/2023 07:35
Newport,Tue 02 May,nan,28/04/2023 07:35
Liverpool,Tue 02 May,nan,28/04/2023 07:35
Durham,Tue 02 May,2.0,28/04/2023 07:35
Glasgow,Tue 02 May,nan,28/04/2023 07:35
Belfast,Tue 02 May,nan,28/04/2023 07:35
Birmingham,Tue 02 May,nan,28/04/2023 07:35
London,Wed 03 May,nan,28/04/2023 07:35
Peterborough,Wed 03 May,13.0,28/04/2023 07:35
Newport,Wed 03 May,nan,28/04/2023 07:35
Liverpool,Wed 03 May,nan,28/04/2023 07:35
Durham,Wed 03 May,nan,28/04/2023 07:35
Glasgow,Wed 03 May,nan,28/04/2023 07:35
Belfast,Wed 03 May,nan,28/04/2023 07:35
Birmingham,Wed 03 May,nan,28/04/2023 07:35
London,Thu 04 May,nan,28/04/2023 07:35
Peterborough,Thu 04 May,12.0,28/04/2023 07:35
Newport,Thu 04 May,nan,28/04/2023 07:35
Liverpool,Thu 04 May,nan,28/04/2023 07:35
Durham,Thu 04 May,nan,28/04/2023 07:35
Glasgow,Thu 04 May,nan,28/04/2023 07:35
Belfast,Thu 04 May,nan,28/04/2023 07:35
Birmingham,Thu 04 May,nan,28/04/2023 07:35
London,Fri 05 May,nan,28/04/2023 07:35
Peterborough,Fri 05 May,14.0,28/04/2023 07:35
Newport,Fri 05 May,nan,28/04/2023 07:35
Liverpool,Fri 05 May,nan,28/04/2023 07:35
Durham,Fri 05 May,nan,28/04/2023 07:35
Glasgow,Fri 05 May,nan,28/04/2023 07:35
Belfast,Fri 05 May,nan,28/04/2023 07:35
Birmingham,Fri 05 May,nan,28/04/2023 07:35
London,Sat 06 May,nan,28/04/2023 07:35
Peterborough,Sat 06 May,nan,28/04/2023 07:35
Newport,Sat 06 May,nan,28/04/2023 07:35
Liverpool,Sat 06 May,nan,28/04/2023 07:35
Durham,Sat 06 May,nan,28/04/2023 07:35
Glasgow,Sat 06 May,nan,28/04/2023 07:35
Belfast,Sat 06 May,nan,28/04/2023 07:35
Birmingham,Sat 06 May,nan,28/04/2023 07:35
London,Sun 07 May,nan,28/04/2023 07:35
Peterborough,Sun 07 May,nan,28/04/2023 07:35
Newport,Sun 07 May,nan,28/04/2023 07:35
Liverpool,Sun 07 May,nan,28/04/2023 07:35
Durham,Sun 07 May,nan,28/04/2023 07:35
Glasgow,Sun 07 May,nan,28/04/2023 07:35
Belfast,Sun 07 May,nan,28/04/2023 07:35
Birmingham,Sun 07 May,nan,28/04/2023 07:35
London,Mon 08 May,nan,28/04/2023 07:35
Peterborough,Mon 08 May,nan,28/04/2023 07:35
Newport,Mon 08 May,nan,28/04/2023 07:35
Liverpool,Mon 08 May,nan,28/04/2023 07:35
Durham,Mon 08 May,nan,28/04/2023 07:35
Glasgow,Mon 08 May,nan,28/04/2023 07:35
Belfast,Mon 08 May,nan,28/04/2023 07:35
Birmingham,Mon 08 May,nan,28/04/2023 07:35
London,Tue 09 May,1.0,28/04/2023 07:35
Peterborough,Tue 09 May,13.0,28/04/2023 07:35
Newport,Tue 09 May,1.0,28/04/2023 07:35
Liverpool,Tue 09 May,5.0,28/04/2023 07:35
Durham,Tue 09 May,nan,28/04/2023 07:35
Glasgow,Tue 09 May,nan,28/04/2023 07:35
Belfast,Tue 09 May,14.0,28/04/2023 07:35
Birmingham,Tue 09 May,nan,28/04/2023 07:35
London,Wed 10 May,nan,28/04/2023 07:35
Peterborough,Wed 10 May,nan,28/04/2023 07:35
Newport,Wed 10 May,nan,28/04/2023 07:35
Liverpool,Wed 10 May,nan,28/04/2023 07:35
Durham,Wed 10 May,nan,28/04/2023 07:35
Glasgow,Wed 10 May,nan,28/04/2023 07:35
Belfast,Wed 10 May,nan,28/04/2023 07:35
Birmingham,Wed 10 May,nan,28/04/2023 07:35
London,Thu 11 May,nan,28/04/2023 07:35
Peterborough,Thu 11 May,nan,28/04/2023 07:35
Newport,Thu 11 May,nan,28/04/2023 07:35
Liverpool,Thu 11 May,nan,28/04/2023 07:35
Durham,Thu 11 May,nan,28/04/2023 07:35
Glasgow,Thu 11 May,nan,28/04/2023 07:35
Belfast,Thu 11 May,nan,28/04/2023 07:35
Birmingham,Thu 11 May,nan,28/04/2023 07:35
London,Fri 12 May,nan,28/04/2023 07:35
Peterborough,Fri 12 May,nan,28/04/2023 07:35
Newport,Fri 12 May,nan,28/04/2023 07:35
Liverpool,Fri 12 May,nan,28/04/2023 07:35
Durham,Fri 12 May,nan,28/04/2023 07:35
Glasgow,Fri 12 May,nan,28/04/2023 07:35
Belfast,Fri 12 May,nan,28/04/2023 07:35
Birmingham,Fri 12 May,nan,28/04/2023 07:35
London,Sat 13 May,nan,28/04/2023 07:35
Peterborough,Sat 13 May,nan,28/04/2023 07:35
Newport,Sat 13 May,nan,28/04/2023 07:35
Liverpool,Sat 13 May,nan,28/04/2023 07:35
Durham,Sat 13 May,nan,28/04/2023 07:35
Glasgow,Sat 13 May,nan,28/04/2023 07:35
Belfast,Sat 13 May,nan,28/04/2023 07:35
Birmingham,Sat 13 May,nan,28/04/2023 07:35
London,Sun 14 May,nan,28/04/2023 07:35
Peterborough,Sun 14 May,nan,28/04/2023 07:35
Newport,Sun 14 May,nan,28/04/2023 07:35
Liverpool,Sun 14 May,nan,28/04/2023 07:35
Durham,Sun 14 May,nan,28/04/2023 07:35
Glasgow,Sun 14 May,nan,28/04/2023 07:35
Belfast,Sun 14 May,nan,28/04/2023 07:35
Birmingham,Sun 14 May,nan,28/04/2023 07:35
London,Mon 15 May,nan,28/04/2023 07:35
Peterborough,Mon 15 May,nan,28/04/2023 07:35
Newport,Mon 15 May,nan,28/04/2023 07:35
Liverpool,Mon 15 May,nan,28/04/2023 07:35
Durham,Mon 15 May,nan,28/04/2023 07:35
Glasgow,Mon 15 May,nan,28/04/2023 07:35
Belfast,Mon 15 May,nan,28/04/2023 07:35
Birmingham,Mon 15 May,nan,28/04/2023 07:35
London,Tue 16 May,nan,28/04/2023 07:35
Peterborough,Tue 16 May,nan,28/04/2023 07:35
Newport,Tue 16 May,nan,28/04/2023 07:35
Liverpool,Tue 16 May,nan,28/04/2023 07:35
Durham,Tue 16 May,nan,28/04/2023 07:35
Glasgow,Tue 16 May,nan,28/04/2023 07:35
Belfast,Tue 16 May,nan,28/04/2023 07:35
Birmingham,Tue 16 May,nan,28/04/2023 07:35
London,Wed 17 May,nan,28/04/2023 07:35
Peterborough,Wed 17 May,nan,28/04/2023 07:35
Newport,Wed 17 May,nan,28/04/2023 07:35
Liverpool,Wed 17 May,nan,28/04/2023 07:35
Durham,Wed 17 May,nan,28/04/2023 07:35
Glasgow,Wed 17 May,nan,28/04/2023 07:35
Belfast,Wed 17 May,nan,28/04/2023 07:35
Birmingham,Wed 17 May,nan,28/04/2023 07:35
London,Thu 18 May,nan,28/04/2023 07:35
Peterborough,Thu 18 May,nan,28/04/2023 07:35
Newport,Thu 18 May,nan,28/04/2023 07:35
Liverpool,Thu 18 May,nan,28/04/2023 07:35
Durham,Thu 18 May,nan,28/04/2023 07:35
Glasgow,Thu 18 May,nan,28/04/2023 07:35
Belfast,Thu 18 May,nan,28/04/2023 07:35
Birmingham,Thu 18 May,nan,28/04/2023 07:35
London,Fri 19 May,nan,28/04/2023 07:35
Peterborough,Fri 19 May,nan,28/04/2023 07:35
Newport,Fri 19 May,nan,28/04/2023 07:35
Liverpool,Fri 19 May,nan,28/04/2023 07:35
Durham,Fri 19 May,nan,28/04/2023 07:35
Glasgow,Fri 19 May,nan,28/04/2023 07:35
Belfast,Fri 19 May,nan,28/04/2023 07:35
Birmingham,Fri 19 May,nan,28/04/2023 07:35
London,Sat 20 May,nan,28/04/2023 07:35
Peterborough,Sat 20 May,nan,28/04/2023 07:35
Newport,Sat 20 May,nan,28/04/2023 07:35
Liverpool,Sat 20 May,nan,28/04/2023 07:35
Durham,Sat 20 May,nan,28/04/2023 07:35
Glasgow,Sat 20 May,nan,28/04/2023 07:35
Belfast,Sat 20 May,nan,28/04/2023 07:35
Birmingham,Sat 20 May,nan,28/04/2023 07:35
London,Sun 21 May,nan,28/04/2023 07:35
Peterborough,Sun 21 May,nan,28/04/2023 07:35
Newport,Sun 21 May,nan,28/04/2023 07:35
Liverpool,Sun 21 May,nan,28/04/2023 07:35
Durham,Sun 21 May,nan,28/04/2023 07:35
Glasgow,Sun 21 May,nan,28/04/2023 07:35
Belfast,Sun 21 May,nan,28/04/2023 07:35
Birmingham,Sun 21 May,nan,28/04/2023 07:35
London,Mon 22 May,nan,28/04/2023 07:35
Peterborough,Mon 22 May,nan,28/04/2023 07:35
Newport,Mon 22 May,nan,28/04/2023 07:35
Liverpool,Mon 22 May,nan,28/04/2023 07:35
Durham,Mon 22 May,nan,28/04/2023 07:35
Glasgow,Mon 22 May,nan,28/04/2023 07:35
Belfast,Mon 22 May,nan,28/04/2023 07:35
Birmingham,Mon 22 May,nan,28/04/2023 07:35
London,Tue 23 May,nan,28/04/2023 07:35
Peterborough,Tue 23 May,nan,28/04/2023 07:35
Newport,Tue 23 May,nan,28/04/2023 07:35
Liverpool,Tue 23 May,nan,28/04/2023 07:35
Durham,Tue 23 May,nan,28/04/2023 07:35
Glasgow,Tue 23 May,nan,28/04/2023 07:35
Belfast,Tue 23 May,nan,28/04/2023 07:35
Birmingham,Tue 23 May,nan,28/04/2023 07:35
London,Wed 24 May,nan,28/04/2023 07:35
Peterborough,Wed 24 May,nan,28/04/2023 07:35
Newport,Wed 24 May,nan,28/04/2023 07:35
Liverpool,Wed 24 May,nan,28/04/2023 07:35
Durham,Wed 24 May,nan,28/04/2023 07:35
Glasgow,Wed 24 May,nan,28/04/2023 07:35
Belfast,Wed 24 May,nan,28/04/2023 07:35
Birmingham,Wed 24 May,nan,28/04/2023 07:35
London,Thu 25 May,nan,28/04/2023 07:35
Peterborough,Thu 25 May,nan,28/04/2023 07:35
Newport,Thu 25 May,nan,28/04/2023 07:35
Liverpool,Thu 25 May,nan,28/04/2023 07:35
Durham,Thu 25 May,nan,28/04/2023 07:35
Glasgow,Thu 25 May,nan,28/04/2023 07:35
Belfast,Thu 25 May,nan,28/04/2023 07:35
Birmingham,Thu 25 May,nan,28/04/2023 07:35
London,Fri 28 Apr,nan,28/04/2023 08:07
Peterborough,Fri 28 Apr,nan,28/04/2023 08:07
Newport,Fri 28 Apr,nan,28/04/2023 08:07
Liverpool,Fri 28 Apr,nan,28/04/2023 08:07
Durham,Fri 28 Apr,nan,28/04/2023 08:07
Glasgow,Fri 28 Apr,nan,28/04/2023 08:07
Belfast,Fri 28 Apr,nan,28/04/2023 08:07
Birmingham,Fri 28 Apr,nan,28/04/2023 08:07
London,Sat 29 Apr,nan,28/04/2023 08:07
Peterborough,Sat 29 Apr,nan,28/04/2023 08:07
Newport,Sat 29 Apr,nan,28/04/2023 08:07
Liverpool,Sat 29 Apr,nan,28/04/2023 08:07
Durham,Sat 29 Apr,nan,28/04/2023 08:07
Glasgow,Sat 29 Apr,nan,28/04/2023 08:07
Belfast,Sat 29 Apr,nan,28/04/2023 08:07
Birmingham,Sat 29 Apr,nan,28/04/2023 08:07
London,Sun 30 Apr,nan,28/04/2023 08:07
Peterborough,Sun 30 Apr,nan,28/04/2023 08:07
Newport,Sun 30 Apr,nan,28/04/2023 08:07
Liverpool,Sun 30 Apr,nan,28/04/2023 08:07
Durham,Sun 30 Apr,nan,28/04/2023 08:07
Glasgow,Sun 30 Apr,nan,28/04/2023 08:07
Belfast,Sun 30 Apr,nan,28/04/2023 08:07
Birmingham,Sun 30 Apr,nan,28/04/2023 08:07
London,Mon 01 May,nan,28/04/2023 08:07
Peterborough,Mon 01 May,nan,28/04/2023 08:07
Newport,Mon 01 May,nan,28/04/2023 08:07
Liverpool,Mon 01 May,nan,28/04/2023 08:07
Durham,Mon 01 May,nan,28/04/2023 08:07
Glasgow,Mon 01 May,nan,28/04/2023 08:07
Belfast,Mon 01 May,nan,28/04/2023 08:07
Birmingham,Mon 01 May,nan,28/04/2023 08:07
London,Tue 02 May,nan,28/04/2023 08:07
Peterborough,Tue 02 May,12.0,28/04/2023 08:07
Newport,Tue 02 May,nan,28/04/2023 08:07
Liverpool,Tue 02 May,nan,28/04/2023 08:07
Durham,Tue 02 May,2.0,28/04/2023 08:07
Glasgow,Tue 02 May,nan,28/04/2023 08:07
Belfast,Tue 02 May,nan,28/04/2023 08:07
Birmingham,Tue 02 May,nan,28/04/2023 08:07
London,Wed 03 May,nan,28/04/2023 08:07
Peterborough,Wed 03 May,13.0,28/04/2023 08:07
Newport,Wed 03 May,nan,28/04/2023 08:07
Liverpool,Wed 03 May,nan,28/04/2023 08:07
Durham,Wed 03 May,nan,28/04/2023 08:07
Glasgow,Wed 03 May,nan,28/04/2023 08:07
Belfast,Wed 03 May,nan,28/04/2023 08:07
Birmingham,Wed 03 May,nan,28/04/2023 08:07
London,Thu 04 May,nan,28/04/2023 08:07
Peterborough,Thu 04 May,12.0,28/04/2023 08:07
Newport,Thu 04 May,nan,28/04/2023 08:07
Liverpool,Thu 04 May,nan,28/04/2023 08:07
Durham,Thu 04 May,nan,28/04/2023 08:07
Glasgow,Thu 04 May,nan,28/04/2023 08:07
Belfast,Thu 04 May,nan,28/04/2023 08:07
Birmingham,Thu 04 May,nan,28/04/2023 08:07
London,Fri 05 May,nan,28/04/2023 08:07
Peterborough,Fri 05 May,14.0,28/04/2023 08:07
Newport,Fri 05 May,nan,28/04/2023 08:07
Liverpool,Fri 05 May,nan,28/04/2023 08:07
Durham,Fri 05 May,nan,28/04/2023 08:07
Glasgow,Fri 05 May,nan,28/04/2023 08:07
Belfast,Fri 05 May,nan,28/04/2023 08:07
Birmingham,Fri 05 May,nan,28/04/2023 08:07
London,Sat 06 May,nan,28/04/2023 08:07
Peterborough,Sat 06 May,nan,28/04/2023 08:07
Newport,Sat 06 May,nan,28/04/2023 08:07
Liverpool,Sat 06 May,nan,28/04/2023 08:07
Durham,Sat 06 May,nan,28/04/2023 08:07
Glasgow,Sat 06 May,nan,28/04/2023 08:07
Belfast,Sat 06 May,nan,28/04/2023 08:07
Birmingham,Sat 06 May,nan,28/04/2023 08:07
London,Sun 07 May,nan,28/04/2023 08:07
Peterborough,Sun 07 May,nan,28/04/2023 08:07
Newport,Sun 07 May,nan,28/04/2023 08:07
Liverpool,Sun 07 May,nan,28/04/2023 08:07
Durham,Sun 07 May,nan,28/04/2023 08:07
Glasgow,Sun 07 May,nan,28/04/2023 08:07
Belfast,Sun 07 May,nan,28/04/2023 08:07
Birmingham,Sun 07 May,nan,28/04/2023 08:07
London,Mon 08 May,nan,28/04/2023 08:07
Peterborough,Mon 08 May,nan,28/04/2023 08:07
Newport,Mon 08 May,nan,28/04/2023 08:07
Liverpool,Mon 08 May,nan,28/04/2023 08:07
Durham,Mon 08 May,nan,28/04/2023 08:07
Glasgow,Mon 08 May,nan,28/04/2023 08:07
Belfast,Mon 08 May,nan,28/04/2023 08:07
Birmingham,Mon 08 May,nan,28/04/2023 08:07
London,Tue 09 May,1.0,28/04/2023 08:07
Peterborough,Tue 09 May,13.0,28/04/2023 08:07
Newport,Tue 09 May,1.0,28/04/2023 08:07
Liverpool,Tue 09 May,5.0,28/04/2023 08:07
Durham,Tue 09 May,nan,28/04/2023 08:07
Glasgow,Tue 09 May,nan,28/04/2023 08:07
Belfast,Tue 09 May,14.0,28/04/2023 08:07
Birmingham,Tue 09 May,nan,28/04/2023 08:07
London,Wed 10 May,16.0,28/04/2023 08:07
Peterborough,Wed 10 May,12.0,28/04/2023 08:07
Newport,Wed 10 May,12.0,28/04/2023 08:07
Liverpool,Wed 10 May,18.0,28/04/2023 08:07
Durham,Wed 10 May,nan,28/04/2023 08:07
Glasgow,Wed 10 May,5.0,28/04/2023 08:07
Belfast,Wed 10 May,15.0,28/04/2023 08:07
Birmingham,Wed 10 May,nan,28/04/2023 08:07
London,Thu 11 May,nan,28/04/2023 08:07
Peterborough,Thu 11 May,nan,28/04/2023 08:07
Newport,Thu 11 May,nan,28/04/2023 08:07
Liverpool,Thu 11 May,nan,28/04/2023 08:07
Durham,Thu 11 May,nan,28/04/2023 08:07
Glasgow,Thu 11 May,nan,28/04/2023 08:07
Belfast,Thu 11 May,nan,28/04/2023 08:07
Birmingham,Thu 11 May,nan,28/04/2023 08:07
London,Fri 12 May,nan,28/04/2023 08:07
Peterborough,Fri 12 May,nan,28/04/2023 08:07
Newport,Fri 12 May,nan,28/04/2023 08:07
Liverpool,Fri 12 May,nan,28/04/2023 08:07
Durham,Fri 12 May,nan,28/04/2023 08:07
Glasgow,Fri 12 May,nan,28/04/2023 08:07
Belfast,Fri 12 May,nan,28/04/2023 08:07
Birmingham,Fri 12 May,nan,28/04/2023 08:07
London,Sat 13 May,nan,28/04/2023 08:07
Peterborough,Sat 13 May,nan,28/04/2023 08:07
Newport,Sat 13 May,nan,28/04/2023 08:07
Liverpool,Sat 13 May,nan,28/04/2023 08:07
Durham,Sat 13 May,nan,28/04/2023 08:07
Glasgow,Sat 13 May,nan,28/04/2023 08:07
Belfast,Sat 13 May,nan,28/04/2023 08:07
Birmingham,Sat 13 May,nan,28/04/2023 08:07
London,Sun 14 May,nan,28/04/2023 08:07
Peterborough,Sun 14 May,nan,28/04/2023 08:07
Newport,Sun 14 May,nan,28/04/2023 08:07
Liverpool,Sun 14 May,nan,28/04/2023 08:07
Durham,Sun 14 May,nan,28/04/2023 08:07
Glasgow,Sun 14 May,nan,28/04/2023 08:07
Belfast,Sun 14 May,nan,28/04/2023 08:07
Birmingham,Sun 14 May,nan,28/04/2023 08:07
London,Mon 15 May,nan,28/04/2023 08:07
Peterborough,Mon 15 May,nan,28/04/2023 08:07
Newport,Mon 15 May,nan,28/04/2023 08:07
Liverpool,Mon 15 May,nan,28/04/2023 08:07
Durham,Mon 15 May,nan,28/04/2023 08:07
Glasgow,Mon 15 May,nan,28/04/2023 08:07
Belfast,Mon 15 May,nan,28/04/2023 08:07
Birmingham,Mon 15 May,nan,28/04/2023 08:07
London,Tue 16 May,nan,28/04/2023 08:07
Peterborough,Tue 16 May,nan,28/04/2023 08:07
Newport,Tue 16 May,nan,28/04/2023 08:07
Liverpool,Tue 16 May,nan,28/04/2023 08:07
Durham,Tue 16 May,nan,28/04/2023 08:07
Glasgow,Tue 16 May,nan,28/04/2023 08:07
Belfast,Tue 16 May,nan,28/04/2023 08:07
Birmingham,Tue 16 May,nan,28/04/2023 08:07
London,Wed 17 May,nan,28/04/2023 08:07
Peterborough,Wed 17 May,nan,28/04/2023 08:07
