location,appt_date,count,scrape_date
Glasgow,Fri 19 May,nan,02/05/2023
Belfast,Fri 19 May,15.0,02/05/2023
Birmingham,Fri 19 May,nan,02/05/2023
London,Sat 20 May,nan,02/05/2023
Peterborough,Sat 20 May,nan,02/05/2023
Newport,Sat 20 May,nan,02/05/2023
Liverpool,Sat 20 May,nan,02/05/2023
Durham,Sat 20 May,5.0,02/05/2023
Glasgow,Sat 20 May,nan,02/05/2023
Belfast,Sat 20 May,10.0,02/05/2023
Birmingham,Sat 20 May,nan,02/05/2023
London,Sun 21 May,nan,02/05/2023
Peterborough,Sun 21 May,nan,02/05/2023
Newport,Sun 21 May,nan,02/05/2023
Liverpool,Sun 21 May,nan,02/05/2023
Durham,Sun 21 May,nan,02/05/2023
Glasgow,Sun 21 May,nan,02/05/2023
Belfast,Sun 21 May,nan,02/05/2023
Birmingham,Sun 21 May,nan,02/05/2023
London,Mon 22 May,nan,02/05/2023
Peterborough,Mon 22 May,nan,02/05/2023
Newport,Mon 22 May,nan,02/05/2023
Liverpool,Mon 22 May,12.0,02/05/2023
Durham,Mon 22 May,10.0,02/05/2023
Glasgow,Mon 22 May,nan,02/05/2023
Belfast,Mon 22 May,15.0,02/05/2023
Birmingham,Mon 22 May,nan,02/05/2023
London,Tue 23 May,nan,02/05/2023
Peterborough,Tue 23 May,nan,02/05/2023
Newport,Tue 23 May,nan,02/05/2023
Liverpool,Tue 23 May,12.0,02/05/2023
Durham,Tue 23 May,12.0,02/05/2023
Glasgow,Tue 23 May,13.0,02/05/2023
Belfast,Tue 23 May,15.0,02/05/2023
Birmingham,Tue 23 May,nan,02/05/2023
London,Wed 24 May,nan,02/05/2023
Peterborough,Wed 24 May,nan,02/05/2023
Newport,Wed 24 May,nan,02/05/2023
Liverpool,Wed 24 May,nan,02/05/2023
Durham,Wed 24 May,nan,02/05/2023
Glasgow,Wed 24 May,nan,02/05/2023
Belfast,Wed 24 May,nan,02/05/2023
Birmingham,Wed 24 May,nan,02/05/2023
London,Thu 25 May,nan,02/05/2023
Peterborough,Thu 25 May,nan,02/05/2023
Newport,Thu 25 May,nan,02/05/2023
Liverpool,Thu 25 May,nan,02/05/2023
Durham,Thu 25 May,nan,02/05/2023
Glasgow,Thu 25 May,nan,02/05/2023
Belfast,Thu 25 May,nan,02/05/2023
Birmingham,Thu 25 May,nan,02/05/2023
London,Fri 26 May,nan,02/05/2023
Peterborough,Fri 26 May,nan,02/05/2023
Newport,Fri 26 May,nan,02/05/2023
Liverpool,Fri 26 May,nan,02/05/2023
Durham,Fri 26 May,nan,02/05/2023
Glasgow,Fri 26 May,nan,02/05/2023
Belfast,Fri 26 May,nan,02/05/2023
Birmingham,Fri 26 May,nan,02/05/2023
London,Sat 27 May,nan,02/05/2023
Peterborough,Sat 27 May,nan,02/05/2023
Newport,Sat 27 May,nan,02/05/2023
Liverpool,Sat 27 May,nan,02/05/2023
Durham,Sat 27 May,nan,02/05/2023
Glasgow,Sat 27 May,nan,02/05/2023
Belfast,Sat 27 May,nan,02/05/2023
Birmingham,Sat 27 May,nan,02/05/2023
London,Sun 28 May,nan,02/05/2023
Peterborough,Sun 28 May,nan,02/05/2023
Newport,Sun 28 May,nan,02/05/2023
Liverpool,Sun 28 May,nan,02/05/2023
Durham,Sun 28 May,nan,02/05/2023
Glasgow,Sun 28 May,nan,02/05/2023
Belfast,Sun 28 May,nan,02/05/2023
Birmingham,Sun 28 May,nan,02/05/2023
London,Mon 29 May,nan,02/05/2023
Peterborough,Mon 29 May,nan,02/05/2023
Newport,Mon 29 May,nan,02/05/2023
Liverpool,Mon 29 May,nan,02/05/2023
Durham,Mon 29 May,nan,02/05/2023
Glasgow,Mon 29 May,nan,02/05/2023
Belfast,Mon 29 May,nan,02/05/2023
Birmingham,Mon 29 May,nan,02/05/2023
London,Tue 2 May,nan,02/05/2023
Peterborough,Tue 2 May,nan,02/05/2023
Newport,Tue 2 May,nan,02/05/2023
Liverpool,Tue 2 May,nan,02/05/2023
Durham,Tue 2 May,nan,02/05/2023
Glasgow,Tue 2 May,nan,02/05/2023
Belfast,Tue 2 May,nan,02/05/2023
Birmingham,Tue 2 May,nan,02/05/2023
London,Wed 3 May,nan,02/05/2023
Peterborough,Wed 3 May,nan,02/05/2023
Newport,Wed 3 May,nan,02/05/2023
Liverpool,Wed 3 May,nan,02/05/2023
Durham,Wed 3 May,nan,02/05/2023
Glasgow,Wed 3 May,nan,02/05/2023
Belfast,Wed 3 May,nan,02/05/2023
Birmingham,Wed 3 May,nan,02/05/2023
London,Thu 4 May,nan,02/05/2023
Peterborough,Thu 4 May,nan,02/05/2023
Newport,Thu 4 May,nan,02/05/2023
Liverpool,Thu 4 May,nan,02/05/2023
Durham,Thu 4 May,nan,02/05/2023
Glasgow,Thu 4 May,nan,02/05/2023
Belfast,Thu 4 May,nan,02/05/2023
Birmingham,Thu 4 May,nan,02/05/2023
London,Fri 5 May,nan,02/05/2023
Peterborough,Fri 5 May,nan,02/05/2023
Newport,Fri 5 May,nan,02/05/2023
Liverpool,Fri 5 May,nan,02/05/2023
Durham,Fri 5 May,nan,02/05/2023
Glasgow,Fri 5 May,nan,02/05/2023
Belfast,Fri 5 May,nan,02/05/2023
Birmingham,Fri 5 May,nan,02/05/2023
London,Sat 6 May,nan,02/05/2023
Peterborough,Sat 6 May,nan,02/05/2023
Newport,Sat 6 May,nan,02/05/2023
Liverpool,Sat 6 May,nan,02/05/2023
Durham,Sat 6 May,nan,02/05/2023
Glasgow,Sat 6 May,nan,02/05/2023
Belfast,Sat 6 May,nan,02/05/2023
Birmingham,Sat 6 May,nan,02/05/2023
London,Sun 7 May,nan,02/05/2023
Peterborough,Sun 7 May,nan,02/05/2023
Newport,Sun 7 May,nan,02/05/2023
Liverpool,Sun 7 May,nan,02/05/2023
Durham,Sun 7 May,nan,02/05/2023
Glasgow,Sun 7 May,nan,02/05/2023
Belfast,Sun 7 May,nan,02/05/2023
Birmingham,Sun 7 May,nan,02/05/2023
London,Mon 8 May,nan,02/05/2023
Peterborough,Mon 8 May,nan,02/05/2023
Newport,Mon 8 May,nan,02/05/2023
Liverpool,Mon 8 May,nan,02/05/2023
Durham,Mon 8 May,nan,02/05/2023
Glasgow,Mon 8 May,nan,02/05/2023
Belfast,Mon 8 May,nan,02/05/2023
Birmingham,Mon 8 May,nan,02/05/2023
London,Tue 9 May,nan,02/05/2023
Peterborough,Tue 9 May,nan,02/05/2023
Newport,Tue 9 May,nan,02/05/2023
Liverpool,Tue 9 May,nan,02/05/2023
Durham,Tue 9 May,nan,02/05/2023
Glasgow,Tue 9 May,nan,02/05/2023
Belfast,Tue 9 May,nan,02/05/2023
Birmingham,Tue 9 May,nan,02/05/2023
London,Wed 10 May,nan,02/05/2023
Peterborough,Wed 10 May,nan,02/05/2023
Newport,Wed 10 May,nan,02/05/2023
Liverpool,Wed 10 May,nan,02/05/2023
Durham,Wed 10 May,nan,02/05/2023
Glasgow,Wed 10 May,nan,02/05/2023
Belfast,Wed 10 May,nan,02/05/2023
Birmingham,Wed 10 May,nan,02/05/2023
London,Thu 11 May,nan,02/05/2023
Peterborough,Thu 11 May,nan,02/05/2023
Newport,Thu 11 May,nan,02/05/2023
Liverpool,Thu 11 May,nan,02/05/2023
Durham,Thu 11 May,nan,02/05/2023
Glasgow,Thu 11 May,nan,02/05/2023
Belfast,Thu 11 May,nan,02/05/2023
Birmingham,Thu 11 May,nan,02/05/2023
London,Fri 12 May,nan,02/05/2023
Peterborough,Fri 12 May,nan,02/05/2023
Newport,Fri 12 May,nan,02/05/2023
Liverpool,Fri 12 May,nan,02/05/2023
Durham,Fri 12 May,nan,02/05/2023
Glasgow,Fri 12 May,nan,02/05/2023
Belfast,Fri 12 May,nan,02/05/2023
Birmingham,Fri 12 May,nan,02/05/2023
London,Sat 13 May,nan,02/05/2023
Peterborough,Sat 13 May,nan,02/05/2023
Newport,Sat 13 May,nan,02/05/2023
Liverpool,Sat 13 May,11.0,02/05/2023
Durham,Sat 13 May,nan,02/05/2023
Glasgow,Sat 13 May,nan,02/05/2023
Belfast,Sat 13 May,nan,02/05/2023
Birmingham,Sat 13 May,nan,02/05/2023
London,Sun 14 May,nan,02/05/2023
Peterborough,Sun 14 May,nan,02/05/2023
Newport,Sun 14 May,nan,02/05/2023
Liverpool,Sun 14 May,nan,02/05/2023
Durham,Sun 14 May,nan,02/05/2023
Glasgow,Sun 14 May,nan,02/05/2023
Belfast,Sun 14 May,nan,02/05/2023
Birmingham,Sun 14 May,nan,02/05/2023
London,Mon 15 May,nan,02/05/2023
Peterborough,Mon 15 May,nan,02/05/2023
Newport,Mon 15 May,nan,02/05/2023
Liverpool,Mon 15 May,12.0,02/05/2023
Durham,Mon 15 May,nan,02/05/2023
Glasgow,Mon 15 May,1.0,02/05/2023
Belfast,Mon 15 May,nan,02/05/2023
Birmingham,Mon 15 May,nan,02/05/2023
London,Tue 16 May,nan,02/05/2023
Peterborough,Tue 16 May,nan,02/05/2023
Newport,Tue 16 May,nan,02/05/2023
Liverpool,Tue 16 May,12.0,02/05/2023
Durham,Tue 16 May,nan,02/05/2023
Glasgow,Tue 16 May,14.0,02/05/2023
Belfast,Tue 16 May,nan,02/05/2023
Birmingham,Tue 16 May,nan,02/05/2023
London,Wed 17 May,nan,02/05/2023
Peterborough,Wed 17 May,nan,02/05/2023
Newport,Wed 17 May,nan,02/05/2023
Liverpool,Wed 17 May,12.0,02/05/2023
Durham,Wed 17 May,nan,02/05/2023
Glasgow,Wed 17 May,nan,02/05/2023
Belfast,Wed 17 May,4.0,02/05/2023
Birmingham,Wed 17 May,nan,02/05/2023
London,Thu 18 May,nan,02/05/2023
Peterborough,Thu 18 May,nan,02/05/2023
Newport,Thu 18 May,nan,02/05/2023
Liverpool,Thu 18 May,12.0,02/05/2023
Durham,Thu 18 May,nan,02/05/2023
Glasgow,Thu 18 May,nan,02/05/2023
Belfast,Thu 18 May,13.0,02/05/2023
Birmingham,Thu 18 May,nan,02/05/2023
London,Fri 19 May,nan,02/05/2023
Peterborough,Fri 19 May,nan,02/05/2023
Newport,Fri 19 May,nan,02/05/2023
Liverpool,Fri 19 May,12.0,02/05/2023
Durham,Fri 19 May,nan,02/05/2023
Glasgow,Fri 19 May,nan,02/05/2023
Belfast,Fri 19 May,15.0,02/05/2023
Birmingham,Fri 19 May,nan,02/05/2023
London,Sat 20 May,nan,02/05/2023
Peterborough,Sat 20 May,nan,02/05/2023
Newport,Sat 20 May,nan,02/05/2023
Liverpool,Sat 20 May,11.0,02/05/2023
Durham,Sat 20 May,6.0,02/05/2023
Glasgow,Sat 20 May,nan,02/05/2023
Belfast,Sat 20 May,10.0,02/05/2023
Birmingham,Sat 20 May,nan,02/05/2023
London,Sun 21 May,nan,02/05/2023
Peterborough,Sun 21 May,nan,02/05/2023
Newport,Sun 21 May,nan,02/05/2023
Liverpool,Sun 21 May,nan,02/05/2023
Durham,Sun 21 May,nan,02/05/2023
Glasgow,Sun 21 May,nan,02/05/2023
Belfast,Sun 21 May,nan,02/05/2023
Birmingham,Sun 21 May,nan,02/05/2023
London,Mon 22 May,nan,02/05/2023
Peterborough,Mon 22 May,nan,02/05/2023
Newport,Mon 22 May,nan,02/05/2023
Liverpool,Mon 22 May,12.0,02/05/2023
Durham,Mon 22 May,10.0,02/05/2023
Glasgow,Mon 22 May,nan,02/05/2023
Belfast,Mon 22 May,15.0,02/05/2023
Birmingham,Mon 22 May,nan,02/05/2023
London,Tue 23 May,nan,02/05/2023
Peterborough,Tue 23 May,nan,02/05/2023
Newport,Tue 23 May,nan,02/05/2023
Liverpool,Tue 23 May,12.0,02/05/2023
Durham,Tue 23 May,12.0,02/05/2023
Glasgow,Tue 23 May,11.0,02/05/2023
Belfast,Tue 23 May,15.0,02/05/2023
Birmingham,Tue 23 May,nan,02/05/2023
London,Wed 24 May,nan,02/05/2023
Peterborough,Wed 24 May,nan,02/05/2023
Newport,Wed 24 May,nan,02/05/2023
Liverpool,Wed 24 May,nan,02/05/2023
Durham,Wed 24 May,nan,02/05/2023
Glasgow,Wed 24 May,nan,02/05/2023
Belfast,Wed 24 May,nan,02/05/2023
Birmingham,Wed 24 May,nan,02/05/2023
London,Thu 25 May,nan,02/05/2023
Peterborough,Thu 25 May,nan,02/05/2023
Newport,Thu 25 May,nan,02/05/2023
Liverpool,Thu 25 May,nan,02/05/2023
Durham,Thu 25 May,nan,02/05/2023
Glasgow,Thu 25 May,nan,02/05/2023
Belfast,Thu 25 May,nan,02/05/2023
Birmingham,Thu 25 May,nan,02/05/2023
London,Fri 26 May,nan,02/05/2023
Peterborough,Fri 26 May,nan,02/05/2023
Newport,Fri 26 May,nan,02/05/2023
Liverpool,Fri 26 May,nan,02/05/2023
Durham,Fri 26 May,nan,02/05/2023
Glasgow,Fri 26 May,nan,02/05/2023
Belfast,Fri 26 May,nan,02/05/2023
Birmingham,Fri 26 May,nan,02/05/2023
London,Sat 27 May,nan,02/05/2023
Peterborough,Sat 27 May,nan,02/05/2023
Newport,Sat 27 May,nan,02/05/2023
Liverpool,Sat 27 May,nan,02/05/2023
Durham,Sat 27 May,nan,02/05/2023
Glasgow,Sat 27 May,nan,02/05/2023
Belfast,Sat 27 May,nan,02/05/2023
Birmingham,Sat 27 May,nan,02/05/2023
London,Sun 28 May,nan,02/05/2023
Peterborough,Sun 28 May,nan,02/05/2023
Newport,Sun 28 May,nan,02/05/2023
Liverpool,Sun 28 May,nan,02/05/2023
Durham,Sun 28 May,nan,02/05/2023
Glasgow,Sun 28 May,nan,02/05/2023
Belfast,Sun 28 May,nan,02/05/2023
Birmingham,Sun 28 May,nan,02/05/2023
London,Mon 29 May,nan,02/05/2023
Peterborough,Mon 29 May,nan,02/05/2023
Newport,Mon 29 May,nan,02/05/2023
Liverpool,Mon 29 May,nan,02/05/2023
Durham,Mon 29 May,nan,02/05/2023
Glasgow,Mon 29 May,nan,02/05/2023
Belfast,Mon 29 May,nan,02/05/2023
Birmingham,Mon 29 May,nan,02/05/2023
London,Tue 2 May,nan,02/05/2023
Peterborough,Tue 2 May,nan,02/05/2023
Newport,Tue 2 May,nan,02/05/2023
Liverpool,Tue 2 May,nan,02/05/2023
Durham,Tue 2 May,nan,02/05/2023
Glasgow,Tue 2 May,nan,02/05/2023
Belfast,Tue 2 May,nan,02/05/2023
Birmingham,Tue 2 May,nan,02/05/2023
London,Wed 3 May,nan,02/05/2023
Peterborough,Wed 3 May,nan,02/05/2023
Newport,Wed 3 May,nan,02/05/2023
Liverpool,Wed 3 May,nan,02/05/2023
Durham,Wed 3 May,nan,02/05/2023
Glasgow,Wed 3 May,nan,02/05/2023
Belfast,Wed 3 May,nan,02/05/2023
Birmingham,Wed 3 May,nan,02/05/2023
London,Thu 4 May,nan,02/05/2023
Peterborough,Thu 4 May,nan,02/05/2023
Newport,Thu 4 May,nan,02/05/2023
Liverpool,Thu 4 May,nan,02/05/2023
Durham,Thu 4 May,nan,02/05/2023
Glasgow,Thu 4 May,nan,02/05/2023
Belfast,Thu 4 May,nan,02/05/2023
Birmingham,Thu 4 May,nan,02/05/2023
London,Fri 5 May,nan,02/05/2023
Peterborough,Fri 5 May,nan,02/05/2023
Newport,Fri 5 May,nan,02/05/2023
Liverpool,Fri 5 May,nan,02/05/2023
Durham,Fri 5 May,nan,02/05/2023
Glasgow,Fri 5 May,nan,02/05/2023
Belfast,Fri 5 May,nan,02/05/2023
Birmingham,Fri 5 May,nan,02/05/2023
London,Sat 6 May,nan,02/05/2023
Peterborough,Sat 6 May,nan,02/05/2023
Newport,Sat 6 May,nan,02/05/2023
Liverpool,Sat 6 May,nan,02/05/2023
Durham,Sat 6 May,nan,02/05/2023
Glasgow,Sat 6 May,nan,02/05/2023
Belfast,Sat 6 May,nan,02/05/2023
Birmingham,Sat 6 May,nan,02/05/2023
London,Sun 7 May,nan,02/05/2023
Peterborough,Sun 7 May,nan,02/05/2023
Newport,Sun 7 May,nan,02/05/2023
Liverpool,Sun 7 May,nan,02/05/2023
Durham,Sun 7 May,nan,02/05/2023
Glasgow,Sun 7 May,nan,02/05/2023
Belfast,Sun 7 May,nan,02/05/2023
Birmingham,Sun 7 May,nan,02/05/2023
London,Mon 8 May,nan,02/05/2023
Peterborough,Mon 8 May,nan,02/05/2023
Newport,Mon 8 May,nan,02/05/2023
Liverpool,Mon 8 May,nan,02/05/2023
Durham,Mon 8 May,nan,02/05/2023
Glasgow,Mon 8 May,nan,02/05/2023
Belfast,Mon 8 May,nan,02/05/2023
Birmingham,Mon 8 May,nan,02/05/2023
London,Tue 9 May,nan,02/05/2023
Peterborough,Tue 9 May,nan,02/05/2023
Newport,Tue 9 May,nan,02/05/2023
Liverpool,Tue 9 May,nan,02/05/2023
Durham,Tue 9 May,nan,02/05/2023
Glasgow,Tue 9 May,nan,02/05/2023
Belfast,Tue 9 May,nan,02/05/2023
Birmingham,Tue 9 May,nan,02/05/2023
London,Wed 10 May,nan,02/05/2023
Peterborough,Wed 10 May,nan,02/05/2023
Newport,Wed 10 May,nan,02/05/2023
Liverpool,Wed 10 May,nan,02/05/2023
Durham,Wed 10 May,nan,02/05/2023
Glasgow,Wed 10 May,nan,02/05/2023
Belfast,Wed 10 May,nan,02/05/2023
Birmingham,Wed 10 May,nan,02/05/2023
London,Thu 11 May,nan,02/05/2023
Peterborough,Thu 11 May,nan,02/05/2023
Newport,Thu 11 May,nan,02/05/2023
Liverpool,Thu 11 May,nan,02/05/2023
Durham,Thu 11 May,nan,02/05/2023
Glasgow,Thu 11 May,nan,02/05/2023
Belfast,Thu 11 May,nan,02/05/2023
Birmingham,Thu 11 May,nan,02/05/2023
London,Fri 12 May,nan,02/05/2023
Peterborough,Fri 12 May,nan,02/05/2023
Newport,Fri 12 May,nan,02/05/2023
Liverpool,Fri 12 May,nan,02/05/2023
Durham,Fri 12 May,nan,02/05/2023
Glasgow,Fri 12 May,nan,02/05/2023
Belfast,Fri 12 May,nan,02/05/2023
Birmingham,Fri 12 May,nan,02/05/2023
London,Sat 13 May,nan,02/05/2023
Peterborough,Sat 13 May,nan,02/05/2023
Newport,Sat 13 May,nan,02/05/2023
Liverpool,Sat 13 May,11.0,02/05/2023
Durham,Sat 13 May,nan,02/05/2023
Glasgow,Sat 13 May,nan,02/05/2023
Belfast,Sat 13 May,nan,02/05/2023
Birmingham,Sat 13 May,nan,02/05/2023
London,Sun 14 May,nan,02/05/2023
Peterborough,Sun 14 May,nan,02/05/2023
Newport,Sun 14 May,nan,02/05/2023
Liverpool,Sun 14 May,nan,02/05/2023
Durham,Sun 14 May,nan,02/05/2023
Glasgow,Sun 14 May,nan,02/05/2023
Belfast,Sun 14 May,nan,02/05/2023
Birmingham,Sun 14 May,nan,02/05/2023
London,Mon 15 May,nan,02/05/2023
Peterborough,Mon 15 May,1.0,02/05/2023
Newport,Mon 15 May,nan,02/05/2023
Liverpool,Mon 15 May,12.0,02/05/2023
Durham,Mon 15 May,nan,02/05/2023
Glasgow,Mon 15 May,nan,02/05/2023
Belfast,Mon 15 May,nan,02/05/2023
Birmingham,Mon 15 May,nan,02/05/2023
London,Tue 16 May,nan,02/05/2023
Peterborough,Tue 16 May,nan,02/05/2023
Newport,Tue 16 May,nan,02/05/2023
Liverpool,Tue 16 May,12.0,02/05/2023
Durham,Tue 16 May,14.0,02/05/2023
Glasgow,Tue 16 May,14.0,02/05/2023
Belfast,Tue 16 May,nan,02/05/2023
Birmingham,Tue 16 May,nan,02/05/2023
London,Wed 17 May,nan,02/05/2023
Peterborough,Wed 17 May,nan,02/05/2023
Newport,Wed 17 May,nan,02/05/2023
Liverpool,Wed 17 May,12.0,02/05/2023
Durham,Wed 17 May,15.0,02/05/2023
Glasgow,Wed 17 May,nan,02/05/2023
Belfast,Wed 17 May,4.0,02/05/2023
Birmingham,Wed 17 May,nan,02/05/2023
London,Thu 18 May,nan,02/05/2023
Peterborough,Thu 18 May,nan,02/05/2023
Newport,Thu 18 May,nan,02/05/2023
Liverpool,Thu 18 May,12.0,02/05/2023
Durham,Thu 18 May,15.0,02/05/2023
Glasgow,Thu 18 May,nan,02/05/2023
Belfast,Thu 18 May,13.0,02/05/2023
Birmingham,Thu 18 May,nan,02/05/2023
London,Fri 19 May,nan,02/05/2023
Peterborough,Fri 19 May,nan,02/05/2023
Newport,Fri 19 May,nan,02/05/2023
Liverpool,Fri 19 May,12.0,02/05/2023
Durham,Fri 19 May,15.0,02/05/2023
Glasgow,Fri 19 May,nan,02/05/2023
Belfast,Fri 19 May,15.0,02/05/2023
Birmingham,Fri 19 May,nan,02/05/2023
London,Sat 20 May,nan,02/05/2023
Peterborough,Sat 20 May,nan,02/05/2023
Newport,Sat 20 May,nan,02/05/2023
Liverpool,Sat 20 May,11.0,02/05/2023
Durham,Sat 20 May,6.0,02/05/2023
Glasgow,Sat 20 May,nan,02/05/2023
Belfast,Sat 20 May,9.0,02/05/2023
Birmingham,Sat 20 May,nan,02/05/2023
London,Sun 21 May,nan,02/05/2023
Peterborough,Sun 21 May,nan,02/05/2023
Newport,Sun 21 May,nan,02/05/2023
Liverpool,Sun 21 May,nan,02/05/2023
Durham,Sun 21 May,nan,02/05/2023
Glasgow,Sun 21 May,nan,02/05/2023
Belfast,Sun 21 May,nan,02/05/2023
Birmingham,Sun 21 May,nan,02/05/2023
London,Mon 22 May,nan,02/05/2023
Peterborough,Mon 22 May,nan,02/05/2023
Newport,Mon 22 May,nan,02/05/2023
Liverpool,Mon 22 May,12.0,02/05/2023
Durham,Mon 22 May,10.0,02/05/2023
Glasgow,Mon 22 May,2.0,02/05/2023
Belfast,Mon 22 May,15.0,02/05/2023
Birmingham,Mon 22 May,nan,02/05/2023
London,Tue 23 May,nan,02/05/2023
Peterborough,Tue 23 May,nan,02/05/2023
Newport,Tue 23 May,nan,02/05/2023
Liverpool,Tue 23 May,12.0,02/05/2023
Durham,Tue 23 May,12.0,02/05/2023
Glasgow,Tue 23 May,10.0,02/05/2023
Belfast,Tue 23 May,15.0,02/05/2023
Birmingham,Tue 23 May,nan,02/05/2023
London,Wed 24 May,nan,02/05/2023
Peterborough,Wed 24 May,nan,02/05/2023
Newport,Wed 24 May,nan,02/05/2023
Liverpool,Wed 24 May,nan,02/05/2023
Durham,Wed 24 May,nan,02/05/2023
Glasgow,Wed 24 May,nan,02/05/2023
Belfast,Wed 24 May,nan,02/05/2023
Birmingham,Wed 24 May,nan,02/05/2023
London,Thu 25 May,nan,02/05/2023
Peterborough,Thu 25 May,nan,02/05/2023
Newport,Thu 25 May,nan,02/05/2023
Liverpool,Thu 25 May,nan,02/05/2023
Durham,Thu 25 May,nan,02/05/2023
Glasgow,Thu 25 May,nan,02/05/2023
Belfast,Thu 25 May,nan,02/05/2023
Birmingham,Thu 25 May,nan,02/05/2023
London,Fri 26 May,nan,02/05/2023
Peterborough,Fri 26 May,nan,02/05/2023
Newport,Fri 26 May,nan,02/05/2023
Liverpool,Fri 26 May,nan,02/05/2023
Durham,Fri 26 May,nan,02/05/2023
Glasgow,Fri 26 May,nan,02/05/2023
Belfast,Fri 26 May,nan,02/05/2023
Birmingham,Fri 26 May,nan,02/05/2023
London,Sat 27 May,nan,02/05/2023
Peterborough,Sat 27 May,nan,02/05/2023
Newport,Sat 27 May,nan,02/05/2023
Liverpool,Sat 27 May,nan,02/05/2023
Durham,Sat 27 May,nan,02/05/2023
Glasgow,Sat 27 May,nan,02/05/2023
Belfast,Sat 27 May,nan,02/05/2023
Birmingham,Sat 27 May,nan,02/05/2023
London,Sun 28 May,nan,02/05/2023
Peterborough,Sun 28 May,nan,02/05/2023
Newport,Sun 28 May,nan,02/05/2023
Liverpool,Sun 28 May,nan,02/05/2023
Durham,Sun 28 May,nan,02/05/2023
Glasgow,Sun 28 May,nan,02/05/2023
Belfast,Sun 28 May,nan,02/05/2023
Birmingham,Sun 28 May,nan,02/05/2023
London,Mon 29 May,nan,02/05/2023
Peterborough,Mon 29 May,nan,02/05/2023
Newport,Mon 29 May,nan,02/05/2023
Liverpool,Mon 29 May,nan,02/05/2023
Durham,Mon 29 May,nan,02/05/2023
Glasgow,Mon 29 May,nan,02/05/2023
Belfast,Mon 29 May,nan,02/05/2023
Birmingham,Mon 29 May,nan,02/05/2023
London,Tue 2 May,nan,02/05/2023
Peterborough,Tue 2 May,nan,02/05/2023
Newport,Tue 2 May,nan,02/05/2023
Liverpool,Tue 2 May,nan,02/05/2023
Durham,Tue 2 May,nan,02/05/2023
Glasgow,Tue 2 May,nan,02/05/2023
Belfast,Tue 2 May,nan,02/05/2023
Birmingham,Tue 2 May,nan,02/05/2023
London,Wed 3 May,nan,02/05/2023
Peterborough,Wed 3 May,nan,02/05/2023
Newport,Wed 3 May,nan,02/05/2023
Liverpool,Wed 3 May,nan,02/05/2023
Durham,Wed 3 May,nan,02/05/2023
Glasgow,Wed 3 May,nan,02/05/2023
Belfast,Wed 3 May,nan,02/05/2023
Birmingham,Wed 3 May,nan,02/05/2023
London,Thu 4 May,nan,02/05/2023
Peterborough,Thu 4 May,nan,02/05/2023
Newport,Thu 4 May,nan,02/05/2023
Liverpool,Thu 4 May,nan,02/05/2023
Durham,Thu 4 May,nan,02/05/2023
Glasgow,Thu 4 May,nan,02/05/2023
Belfast,Thu 4 May,nan,02/05/2023
Birmingham,Thu 4 May,nan,02/05/2023
London,Fri 5 May,nan,02/05/2023
Peterborough,Fri 5 May,nan,02/05/2023
Newport,Fri 5 May,nan,02/05/2023
Liverpool,Fri 5 May,nan,02/05/2023
Durham,Fri 5 May,nan,02/05/2023
Glasgow,Fri 5 May,nan,02/05/2023
Belfast,Fri 5 May,nan,02/05/2023
Birmingham,Fri 5 May,nan,02/05/2023
London,Sat 6 May,nan,02/05/2023
Peterborough,Sat 6 May,nan,02/05/2023
Newport,Sat 6 May,nan,02/05/2023
Liverpool,Sat 6 May,nan,02/05/2023
Durham,Sat 6 May,nan,02/05/2023
Glasgow,Sat 6 May,nan,02/05/2023
Belfast,Sat 6 May,nan,02/05/2023
Birmingham,Sat 6 May,nan,02/05/2023
London,Sun 7 May,nan,02/05/2023
Peterborough,Sun 7 May,nan,02/05/2023
Newport,Sun 7 May,nan,02/05/2023
Liverpool,Sun 7 May,nan,02/05/2023
Durham,Sun 7 May,nan,02/05/2023
Glasgow,Sun 7 May,nan,02/05/2023
Belfast,Sun 7 May,nan,02/05/2023
Birmingham,Sun 7 May,nan,02/05/2023
London,Mon 8 May,nan,02/05/2023
Peterborough,Mon 8 May,nan,02/05/2023
Newport,Mon 8 May,nan,02/05/2023
Liverpool,Mon 8 May,nan,02/05/2023
Durham,Mon 8 May,nan,02/05/2023
Glasgow,Mon 8 May,nan,02/05/2023
Belfast,Mon 8 May,nan,02/05/2023
Birmingham,Mon 8 May,nan,02/05/2023
London,Tue 9 May,nan,02/05/2023
Peterborough,Tue 9 May,nan,02/05/2023
Newport,Tue 9 May,nan,02/05/2023
Liverpool,Tue 9 May,nan,02/05/2023
Durham,Tue 9 May,nan,02/05/2023
Glasgow,Tue 9 May,nan,02/05/2023
Belfast,Tue 9 May,nan,02/05/2023
Birmingham,Tue 9 May,nan,02/05/2023
London,Wed 10 May,nan,02/05/2023
Peterborough,Wed 10 May,nan,02/05/2023
Newport,Wed 10 May,nan,02/05/2023
Liverpool,Wed 10 May,nan,02/05/2023
Durham,Wed 10 May,nan,02/05/2023
Glasgow,Wed 10 May,nan,02/05/2023
Belfast,Wed 10 May,nan,02/05/2023
Birmingham,Wed 10 May,nan,02/05/2023
London,Thu 11 May,nan,02/05/2023
Peterborough,Thu 11 May,nan,02/05/2023
Newport,Thu 11 May,nan,02/05/2023
Liverpool,Thu 11 May,nan,02/05/2023
Durham,Thu 11 May,nan,02/05/2023
