location,appt_date,count,scrape_date
Durham,Sat 17 Dec,1.0,03/12/2022
Glasgow,Sat 17 Dec,1.0,03/12/2022
Belfast,Sat 17 Dec,1.0,03/12/2022
Birmingham,Sat 17 Dec,nan,03/12/2022
London,Sun 18 Dec,nan,03/12/2022
Peterborough,Sun 18 Dec,nan,03/12/2022
Newport,Sun 18 Dec,nan,03/12/2022
Liverpool,Sun 18 Dec,nan,03/12/2022
Durham,Sun 18 Dec,nan,03/12/2022
Glasgow,Sun 18 Dec,nan,03/12/2022
Belfast,Sun 18 Dec,nan,03/12/2022
Birmingham,Sun 18 Dec,nan,03/12/2022
London,Mon 19 Dec,1.0,03/12/2022
Peterborough,Mon 19 Dec,1.0,03/12/2022
Newport,Mon 19 Dec,1.0,03/12/2022
Liverpool,Mon 19 Dec,1.0,03/12/2022
Durham,Mon 19 Dec,1.0,03/12/2022
Glasgow,Mon 19 Dec,1.0,03/12/2022
Belfast,Mon 19 Dec,1.0,03/12/2022
Birmingham,Mon 19 Dec,nan,03/12/2022
London,Tue 20 Dec,1.0,03/12/2022
Peterborough,Tue 20 Dec,1.0,03/12/2022
Newport,Tue 20 Dec,1.0,03/12/2022
Liverpool,Tue 20 Dec,1.0,03/12/2022
Durham,Tue 20 Dec,1.0,03/12/2022
Glasgow,Tue 20 Dec,1.0,03/12/2022
Belfast,Tue 20 Dec,1.0,03/12/2022
Birmingham,Tue 20 Dec,nan,03/12/2022
London,Wed 21 Dec,1.0,03/12/2022
Peterborough,Wed 21 Dec,1.0,03/12/2022
Newport,Wed 21 Dec,1.0,03/12/2022
Liverpool,Wed 21 Dec,1.0,03/12/2022
Durham,Wed 21 Dec,1.0,03/12/2022
Glasgow,Wed 21 Dec,1.0,03/12/2022
Belfast,Wed 21 Dec,1.0,03/12/2022
Birmingham,Wed 21 Dec,nan,03/12/2022
London,Thu 22 Dec,1.0,03/12/2022
Peterborough,Thu 22 Dec,1.0,03/12/2022
Newport,Thu 22 Dec,1.0,03/12/2022
Liverpool,Thu 22 Dec,1.0,03/12/2022
Durham,Thu 22 Dec,1.0,03/12/2022
Glasgow,Thu 22 Dec,1.0,03/12/2022
Belfast,Thu 22 Dec,nan,03/12/2022
Birmingham,Thu 22 Dec,nan,03/12/2022
London,Fri 23 Dec,1.0,03/12/2022
Peterborough,Fri 23 Dec,1.0,03/12/2022
Newport,Fri 23 Dec,1.0,03/12/2022
Liverpool,Fri 23 Dec,1.0,03/12/2022
Durham,Fri 23 Dec,1.0,03/12/2022
Glasgow,Fri 23 Dec,1.0,03/12/2022
Belfast,Fri 23 Dec,nan,03/12/2022
Birmingham,Fri 23 Dec,nan,03/12/2022
London,Sat 24 Dec,1.0,03/12/2022
Peterborough,Sat 24 Dec,1.0,03/12/2022
Newport,Sat 24 Dec,nan,03/12/2022
Liverpool,Sat 24 Dec,1.0,03/12/2022
Durham,Sat 24 Dec,1.0,03/12/2022
Glasgow,Sat 24 Dec,nan,03/12/2022
Belfast,Sat 24 Dec,nan,03/12/2022
Birmingham,Sat 24 Dec,nan,03/12/2022
London,Sun 25 Dec,nan,03/12/2022
Peterborough,Sun 25 Dec,nan,03/12/2022
Newport,Sun 25 Dec,nan,03/12/2022
Liverpool,Sun 25 Dec,nan,03/12/2022
Durham,Sun 25 Dec,nan,03/12/2022
Glasgow,Sun 25 Dec,nan,03/12/2022
Belfast,Sun 25 Dec,nan,03/12/2022
Birmingham,Sun 25 Dec,nan,03/12/2022
London,Mon 26 Dec,nan,03/12/2022
Peterborough,Mon 26 Dec,nan,03/12/2022
Newport,Mon 26 Dec,nan,03/12/2022
Liverpool,Mon 26 Dec,nan,03/12/2022
Durham,Mon 26 Dec,nan,03/12/2022
Glasgow,Mon 26 Dec,nan,03/12/2022
Belfast,Mon 26 Dec,nan,03/12/2022
Birmingham,Mon 26 Dec,nan,03/12/2022
London,Tue 27 Dec,nan,03/12/2022
Peterborough,Tue 27 Dec,nan,03/12/2022
Newport,Tue 27 Dec,nan,03/12/2022
Liverpool,Tue 27 Dec,nan,03/12/2022
Durham,Tue 27 Dec,nan,03/12/2022
Glasgow,Tue 27 Dec,nan,03/12/2022
Belfast,Tue 27 Dec,nan,03/12/2022
Birmingham,Tue 27 Dec,nan,03/12/2022
London,Wed 28 Dec,nan,03/12/2022
Peterborough,Wed 28 Dec,nan,03/12/2022
Newport,Wed 28 Dec,nan,03/12/2022
Liverpool,Wed 28 Dec,nan,03/12/2022
Durham,Wed 28 Dec,nan,03/12/2022
Glasgow,Wed 28 Dec,nan,03/12/2022
Belfast,Wed 28 Dec,nan,03/12/2022
Birmingham,Wed 28 Dec,nan,03/12/2022
London,Thu 29 Dec,nan,03/12/2022
Peterborough,Thu 29 Dec,nan,03/12/2022
Newport,Thu 29 Dec,nan,03/12/2022
Liverpool,Thu 29 Dec,nan,03/12/2022
Durham,Thu 29 Dec,nan,03/12/2022
Glasgow,Thu 29 Dec,nan,03/12/2022
Belfast,Thu 29 Dec,nan,03/12/2022
Birmingham,Thu 29 Dec,nan,03/12/2022
London,Fri 30 Dec,nan,03/12/2022
Peterborough,Fri 30 Dec,nan,03/12/2022
Newport,Fri 30 Dec,nan,03/12/2022
Liverpool,Fri 30 Dec,nan,03/12/2022
Durham,Fri 30 Dec,nan,03/12/2022
Glasgow,Fri 30 Dec,nan,03/12/2022
Belfast,Fri 30 Dec,nan,03/12/2022
Birmingham,Fri 30 Dec,nan,03/12/2022
London,Mon 5 Dec,nan,05/12/2022
Peterborough,Mon 5 Dec,nan,05/12/2022
Newport,Mon 5 Dec,nan,05/12/2022
Liverpool,Mon 5 Dec,nan,05/12/2022
Durham,Mon 5 Dec,nan,05/12/2022
Glasgow,Mon 5 Dec,nan,05/12/2022
Belfast,Mon 5 Dec,nan,05/12/2022
Birmingham,Mon 5 Dec,nan,05/12/2022
London,Tue 6 Dec,nan,05/12/2022
Peterborough,Tue 6 Dec,nan,05/12/2022
Newport,Tue 6 Dec,nan,05/12/2022
Liverpool,Tue 6 Dec,nan,05/12/2022
Durham,Tue 6 Dec,nan,05/12/2022
Glasgow,Tue 6 Dec,nan,05/12/2022
Belfast,Tue 6 Dec,nan,05/12/2022
Birmingham,Tue 6 Dec,nan,05/12/2022
London,Wed 7 Dec,1.0,05/12/2022
Peterborough,Wed 7 Dec,nan,05/12/2022
Newport,Wed 7 Dec,1.0,05/12/2022
Liverpool,Wed 7 Dec,1.0,05/12/2022
Durham,Wed 7 Dec,1.0,05/12/2022
Glasgow,Wed 7 Dec,1.0,05/12/2022
Belfast,Wed 7 Dec,1.0,05/12/2022
Birmingham,Wed 7 Dec,nan,05/12/2022
London,Thu 8 Dec,1.0,05/12/2022
Peterborough,Thu 8 Dec,1.0,05/12/2022
Newport,Thu 8 Dec,1.0,05/12/2022
Liverpool,Thu 8 Dec,1.0,05/12/2022
Durham,Thu 8 Dec,1.0,05/12/2022
Glasgow,Thu 8 Dec,1.0,05/12/2022
Belfast,Thu 8 Dec,1.0,05/12/2022
Birmingham,Thu 8 Dec,nan,05/12/2022
London,Fri 9 Dec,1.0,05/12/2022
Peterborough,Fri 9 Dec,1.0,05/12/2022
Newport,Fri 9 Dec,1.0,05/12/2022
Liverpool,Fri 9 Dec,1.0,05/12/2022
Durham,Fri 9 Dec,1.0,05/12/2022
Glasgow,Fri 9 Dec,1.0,05/12/2022
Belfast,Fri 9 Dec,1.0,05/12/2022
Birmingham,Fri 9 Dec,nan,05/12/2022
London,Sat 10 Dec,1.0,05/12/2022
Peterborough,Sat 10 Dec,1.0,05/12/2022
Newport,Sat 10 Dec,nan,05/12/2022
Liverpool,Sat 10 Dec,1.0,05/12/2022
Durham,Sat 10 Dec,1.0,05/12/2022
Glasgow,Sat 10 Dec,1.0,05/12/2022
Belfast,Sat 10 Dec,1.0,05/12/2022
Birmingham,Sat 10 Dec,nan,05/12/2022
London,Sun 11 Dec,nan,05/12/2022
Peterborough,Sun 11 Dec,nan,05/12/2022
Newport,Sun 11 Dec,nan,05/12/2022
Liverpool,Sun 11 Dec,nan,05/12/2022
Durham,Sun 11 Dec,nan,05/12/2022
Glasgow,Sun 11 Dec,nan,05/12/2022
Belfast,Sun 11 Dec,nan,05/12/2022
Birmingham,Sun 11 Dec,nan,05/12/2022
London,Mon 12 Dec,1.0,05/12/2022
Peterborough,Mon 12 Dec,1.0,05/12/2022
Newport,Mon 12 Dec,1.0,05/12/2022
Liverpool,Mon 12 Dec,1.0,05/12/2022
Durham,Mon 12 Dec,1.0,05/12/2022
Glasgow,Mon 12 Dec,1.0,05/12/2022
Belfast,Mon 12 Dec,1.0,05/12/2022
Birmingham,Mon 12 Dec,nan,05/12/2022
London,Tue 13 Dec,1.0,05/12/2022
Peterborough,Tue 13 Dec,1.0,05/12/2022
Newport,Tue 13 Dec,1.0,05/12/2022
Liverpool,Tue 13 Dec,1.0,05/12/2022
Durham,Tue 13 Dec,1.0,05/12/2022
Glasgow,Tue 13 Dec,1.0,05/12/2022
Belfast,Tue 13 Dec,1.0,05/12/2022
Birmingham,Tue 13 Dec,nan,05/12/2022
London,Wed 14 Dec,1.0,05/12/2022
Peterborough,Wed 14 Dec,1.0,05/12/2022
Newport,Wed 14 Dec,1.0,05/12/2022
Liverpool,Wed 14 Dec,1.0,05/12/2022
Durham,Wed 14 Dec,1.0,05/12/2022
Glasgow,Wed 14 Dec,1.0,05/12/2022
Belfast,Wed 14 Dec,1.0,05/12/2022
Birmingham,Wed 14 Dec,nan,05/12/2022
London,Thu 15 Dec,1.0,05/12/2022
Peterborough,Thu 15 Dec,1.0,05/12/2022
Newport,Thu 15 Dec,1.0,05/12/2022
Liverpool,Thu 15 Dec,1.0,05/12/2022
Durham,Thu 15 Dec,1.0,05/12/2022
Glasgow,Thu 15 Dec,1.0,05/12/2022
Belfast,Thu 15 Dec,1.0,05/12/2022
Birmingham,Thu 15 Dec,nan,05/12/2022
London,Fri 16 Dec,1.0,05/12/2022
Peterborough,Fri 16 Dec,1.0,05/12/2022
Newport,Fri 16 Dec,1.0,05/12/2022
Liverpool,Fri 16 Dec,1.0,05/12/2022
Durham,Fri 16 Dec,1.0,05/12/2022
Glasgow,Fri 16 Dec,1.0,05/12/2022
Belfast,Fri 16 Dec,1.0,05/12/2022
Birmingham,Fri 16 Dec,nan,05/12/2022
London,Sat 17 Dec,1.0,05/12/2022
Peterborough,Sat 17 Dec,1.0,05/12/2022
Newport,Sat 17 Dec,nan,05/12/2022
Liverpool,Sat 17 Dec,1.0,05/12/2022
Durham,Sat 17 Dec,1.0,05/12/2022
Glasgow,Sat 17 Dec,1.0,05/12/2022
Belfast,Sat 17 Dec,1.0,05/12/2022
Birmingham,Sat 17 Dec,nan,05/12/2022
London,Sun 18 Dec,nan,05/12/2022
Peterborough,Sun 18 Dec,nan,05/12/2022
Newport,Sun 18 Dec,nan,05/12/2022
Liverpool,Sun 18 Dec,nan,05/12/2022
Durham,Sun 18 Dec,nan,05/12/2022
Glasgow,Sun 18 Dec,nan,05/12/2022
Belfast,Sun 18 Dec,nan,05/12/2022
Birmingham,Sun 18 Dec,nan,05/12/2022
London,Mon 19 Dec,1.0,05/12/2022
Peterborough,Mon 19 Dec,1.0,05/12/2022
Newport,Mon 19 Dec,1.0,05/12/2022
Liverpool,Mon 19 Dec,1.0,05/12/2022
Durham,Mon 19 Dec,1.0,05/12/2022
Glasgow,Mon 19 Dec,1.0,05/12/2022
Belfast,Mon 19 Dec,1.0,05/12/2022
Birmingham,Mon 19 Dec,nan,05/12/2022
London,Tue 20 Dec,1.0,05/12/2022
Peterborough,Tue 20 Dec,1.0,05/12/2022
Newport,Tue 20 Dec,1.0,05/12/2022
Liverpool,Tue 20 Dec,1.0,05/12/2022
Durham,Tue 20 Dec,1.0,05/12/2022
Glasgow,Tue 20 Dec,1.0,05/12/2022
Belfast,Tue 20 Dec,1.0,05/12/2022
Birmingham,Tue 20 Dec,nan,05/12/2022
London,Wed 21 Dec,1.0,05/12/2022
Peterborough,Wed 21 Dec,1.0,05/12/2022
Newport,Wed 21 Dec,1.0,05/12/2022
Liverpool,Wed 21 Dec,1.0,05/12/2022
Durham,Wed 21 Dec,1.0,05/12/2022
Glasgow,Wed 21 Dec,1.0,05/12/2022
Belfast,Wed 21 Dec,1.0,05/12/2022
Birmingham,Wed 21 Dec,nan,05/12/2022
London,Thu 22 Dec,1.0,05/12/2022
Peterborough,Thu 22 Dec,1.0,05/12/2022
Newport,Thu 22 Dec,1.0,05/12/2022
Liverpool,Thu 22 Dec,1.0,05/12/2022
Durham,Thu 22 Dec,1.0,05/12/2022
Glasgow,Thu 22 Dec,1.0,05/12/2022
Belfast,Thu 22 Dec,nan,05/12/2022
Birmingham,Thu 22 Dec,nan,05/12/2022
London,Fri 23 Dec,1.0,05/12/2022
Peterborough,Fri 23 Dec,1.0,05/12/2022
Newport,Fri 23 Dec,1.0,05/12/2022
Liverpool,Fri 23 Dec,1.0,05/12/2022
Durham,Fri 23 Dec,1.0,05/12/2022
Glasgow,Fri 23 Dec,1.0,05/12/2022
Belfast,Fri 23 Dec,nan,05/12/2022
Birmingham,Fri 23 Dec,nan,05/12/2022
London,Sat 24 Dec,1.0,05/12/2022
Peterborough,Sat 24 Dec,1.0,05/12/2022
Newport,Sat 24 Dec,nan,05/12/2022
Liverpool,Sat 24 Dec,1.0,05/12/2022
Durham,Sat 24 Dec,1.0,05/12/2022
Glasgow,Sat 24 Dec,nan,05/12/2022
Belfast,Sat 24 Dec,nan,05/12/2022
Birmingham,Sat 24 Dec,nan,05/12/2022
London,Sun 25 Dec,nan,05/12/2022
Peterborough,Sun 25 Dec,nan,05/12/2022
Newport,Sun 25 Dec,nan,05/12/2022
Liverpool,Sun 25 Dec,nan,05/12/2022
Durham,Sun 25 Dec,nan,05/12/2022
Glasgow,Sun 25 Dec,nan,05/12/2022
Belfast,Sun 25 Dec,nan,05/12/2022
Birmingham,Sun 25 Dec,nan,05/12/2022
London,Mon 26 Dec,nan,05/12/2022
Peterborough,Mon 26 Dec,nan,05/12/2022
Newport,Mon 26 Dec,nan,05/12/2022
Liverpool,Mon 26 Dec,nan,05/12/2022
Durham,Mon 26 Dec,nan,05/12/2022
Glasgow,Mon 26 Dec,nan,05/12/2022
Belfast,Mon 26 Dec,nan,05/12/2022
Birmingham,Mon 26 Dec,nan,05/12/2022
London,Tue 27 Dec,nan,05/12/2022
Peterborough,Tue 27 Dec,nan,05/12/2022
Newport,Tue 27 Dec,nan,05/12/2022
Liverpool,Tue 27 Dec,nan,05/12/2022
Durham,Tue 27 Dec,nan,05/12/2022
Glasgow,Tue 27 Dec,nan,05/12/2022
Belfast,Tue 27 Dec,nan,05/12/2022
Birmingham,Tue 27 Dec,nan,05/12/2022
London,Wed 28 Dec,nan,05/12/2022
Peterborough,Wed 28 Dec,nan,05/12/2022
Newport,Wed 28 Dec,nan,05/12/2022
Liverpool,Wed 28 Dec,nan,05/12/2022
Durham,Wed 28 Dec,nan,05/12/2022
Glasgow,Wed 28 Dec,nan,05/12/2022
Belfast,Wed 28 Dec,nan,05/12/2022
Birmingham,Wed 28 Dec,nan,05/12/2022
London,Thu 29 Dec,nan,05/12/2022
Peterborough,Thu 29 Dec,nan,05/12/2022
Newport,Thu 29 Dec,nan,05/12/2022
Liverpool,Thu 29 Dec,nan,05/12/2022
Durham,Thu 29 Dec,nan,05/12/2022
Glasgow,Thu 29 Dec,nan,05/12/2022
Belfast,Thu 29 Dec,nan,05/12/2022
Birmingham,Thu 29 Dec,nan,05/12/2022
London,Fri 30 Dec,nan,05/12/2022
Peterborough,Fri 30 Dec,nan,05/12/2022
Newport,Fri 30 Dec,nan,05/12/2022
Liverpool,Fri 30 Dec,nan,05/12/2022
Durham,Fri 30 Dec,nan,05/12/2022
Glasgow,Fri 30 Dec,nan,05/12/2022
Belfast,Fri 30 Dec,nan,05/12/2022
Birmingham,Fri 30 Dec,nan,05/12/2022
London,Sat 31 Dec,nan,05/12/2022
Peterborough,Sat 31 Dec,nan,05/12/2022
Newport,Sat 31 Dec,nan,05/12/2022
Liverpool,Sat 31 Dec,nan,05/12/2022
Durham,Sat 31 Dec,nan,05/12/2022
Glasgow,Sat 31 Dec,nan,05/12/2022
Belfast,Sat 31 Dec,nan,05/12/2022
Birmingham,Sat 31 Dec,nan,05/12/2022
London,Sun 1 Jan,nan,05/12/2022
Peterborough,Sun 1 Jan,nan,05/12/2022
Newport,Sun 1 Jan,nan,05/12/2022
Liverpool,Sun 1 Jan,nan,05/12/2022
Durham,Sun 1 Jan,nan,05/12/2022
Glasgow,Sun 1 Jan,nan,05/12/2022
Belfast,Sun 1 Jan,nan,05/12/2022
Birmingham,Sun 1 Jan,nan,05/12/2022
London,Tue 6 Dec,nan,06/12/2022
Peterborough,Tue 6 Dec,nan,06/12/2022
Newport,Tue 6 Dec,nan,06/12/2022
Liverpool,Tue 6 Dec,nan,06/12/2022
Durham,Tue 6 Dec,nan,06/12/2022
Glasgow,Tue 6 Dec,nan,06/12/2022
Belfast,Tue 6 Dec,nan,06/12/2022
Birmingham,Tue 6 Dec,nan,06/12/2022
London,Wed 7 Dec,nan,06/12/2022
Peterborough,Wed 7 Dec,nan,06/12/2022
Newport,Wed 7 Dec,nan,06/12/2022
Liverpool,Wed 7 Dec,nan,06/12/2022
Durham,Wed 7 Dec,nan,06/12/2022
Glasgow,Wed 7 Dec,nan,06/12/2022
Belfast,Wed 7 Dec,nan,06/12/2022
Birmingham,Wed 7 Dec,nan,06/12/2022
London,Thu 8 Dec,nan,06/12/2022
Peterborough,Thu 8 Dec,1.0,06/12/2022
Newport,Thu 8 Dec,1.0,06/12/2022
Liverpool,Thu 8 Dec,1.0,06/12/2022
Durham,Thu 8 Dec,1.0,06/12/2022
Glasgow,Thu 8 Dec,1.0,06/12/2022
Belfast,Thu 8 Dec,1.0,06/12/2022
Birmingham,Thu 8 Dec,nan,06/12/2022
London,Fri 9 Dec,1.0,06/12/2022
Peterborough,Fri 9 Dec,1.0,06/12/2022
Newport,Fri 9 Dec,1.0,06/12/2022
Liverpool,Fri 9 Dec,1.0,06/12/2022
Durham,Fri 9 Dec,1.0,06/12/2022
Glasgow,Fri 9 Dec,1.0,06/12/2022
Belfast,Fri 9 Dec,1.0,06/12/2022
Birmingham,Fri 9 Dec,nan,06/12/2022
London,Sat 10 Dec,nan,06/12/2022
Peterborough,Sat 10 Dec,1.0,06/12/2022
Newport,Sat 10 Dec,nan,06/12/2022
Liverpool,Sat 10 Dec,1.0,06/12/2022
Durham,Sat 10 Dec,1.0,06/12/2022
Glasgow,Sat 10 Dec,1.0,06/12/2022
Belfast,Sat 10 Dec,1.0,06/12/2022
Birmingham,Sat 10 Dec,nan,06/12/2022
London,Sun 11 Dec,nan,06/12/2022
Peterborough,Sun 11 Dec,nan,06/12/2022
Newport,Sun 11 Dec,nan,06/12/2022
Liverpool,Sun 11 Dec,nan,06/12/2022
Durham,Sun 11 Dec,nan,06/12/2022
Glasgow,Sun 11 Dec,nan,06/12/2022
Belfast,Sun 11 Dec,nan,06/12/2022
Birmingham,Sun 11 Dec,nan,06/12/2022
London,Mon 12 Dec,1.0,06/12/2022
Peterborough,Mon 12 Dec,1.0,06/12/2022
Newport,Mon 12 Dec,1.0,06/12/2022
Liverpool,Mon 12 Dec,1.0,06/12/2022
Durham,Mon 12 Dec,1.0,06/12/2022
Glasgow,Mon 12 Dec,1.0,06/12/2022
Belfast,Mon 12 Dec,1.0,06/12/2022
Birmingham,Mon 12 Dec,nan,06/12/2022
London,Tue 13 Dec,1.0,06/12/2022
Peterborough,Tue 13 Dec,1.0,06/12/2022
Newport,Tue 13 Dec,1.0,06/12/2022
Liverpool,Tue 13 Dec,1.0,06/12/2022
Durham,Tue 13 Dec,1.0,06/12/2022
Glasgow,Tue 13 Dec,1.0,06/12/2022
Belfast,Tue 13 Dec,1.0,06/12/2022
Birmingham,Tue 13 Dec,nan,06/12/2022
London,Wed 14 Dec,1.0,06/12/2022
Peterborough,Wed 14 Dec,1.0,06/12/2022
Newport,Wed 14 Dec,1.0,06/12/2022
Liverpool,Wed 14 Dec,1.0,06/12/2022
Durham,Wed 14 Dec,1.0,06/12/2022
Glasgow,Wed 14 Dec,1.0,06/12/2022
Belfast,Wed 14 Dec,1.0,06/12/2022
Birmingham,Wed 14 Dec,nan,06/12/2022
London,Thu 15 Dec,1.0,06/12/2022
Peterborough,Thu 15 Dec,1.0,06/12/2022
Newport,Thu 15 Dec,1.0,06/12/2022
Liverpool,Thu 15 Dec,1.0,06/12/2022
Durham,Thu 15 Dec,1.0,06/12/2022
Glasgow,Thu 15 Dec,1.0,06/12/2022
Belfast,Thu 15 Dec,1.0,06/12/2022
Birmingham,Thu 15 Dec,nan,06/12/2022
London,Fri 16 Dec,1.0,06/12/2022
Peterborough,Fri 16 Dec,1.0,06/12/2022
Newport,Fri 16 Dec,1.0,06/12/2022
Liverpool,Fri 16 Dec,1.0,06/12/2022
Durham,Fri 16 Dec,1.0,06/12/2022
Glasgow,Fri 16 Dec,1.0,06/12/2022
Belfast,Fri 16 Dec,1.0,06/12/2022
Birmingham,Fri 16 Dec,nan,06/12/2022
London,Sat 17 Dec,1.0,06/12/2022
Peterborough,Sat 17 Dec,1.0,06/12/2022
Newport,Sat 17 Dec,nan,06/12/2022
Liverpool,Sat 17 Dec,1.0,06/12/2022
Durham,Sat 17 Dec,1.0,06/12/2022
Glasgow,Sat 17 Dec,1.0,06/12/2022
Belfast,Sat 17 Dec,1.0,06/12/2022
Birmingham,Sat 17 Dec,nan,06/12/2022
London,Sun 18 Dec,nan,06/12/2022
Peterborough,Sun 18 Dec,nan,06/12/2022
Newport,Sun 18 Dec,nan,06/12/2022
Liverpool,Sun 18 Dec,nan,06/12/2022
Durham,Sun 18 Dec,nan,06/12/2022
Glasgow,Sun 18 Dec,nan,06/12/2022
Belfast,Sun 18 Dec,nan,06/12/2022
Birmingham,Sun 18 Dec,nan,06/12/2022
London,Mon 19 Dec,1.0,06/12/2022
Peterborough,Mon 19 Dec,1.0,06/12/2022
Newport,Mon 19 Dec,1.0,06/12/2022
Liverpool,Mon 19 Dec,1.0,06/12/2022
Durham,Mon 19 Dec,1.0,06/12/2022
Glasgow,Mon 19 Dec,1.0,06/12/2022
Belfast,Mon 19 Dec,1.0,06/12/2022
Birmingham,Mon 19 Dec,nan,06/12/2022
London,Tue 20 Dec,1.0,06/12/2022
Peterborough,Tue 20 Dec,1.0,06/12/2022
Newport,Tue 20 Dec,1.0,06/12/2022
Liverpool,Tue 20 Dec,1.0,06/12/2022
Durham,Tue 20 Dec,1.0,06/12/2022
Glasgow,Tue 20 Dec,1.0,06/12/2022
Belfast,Tue 20 Dec,1.0,06/12/2022
Birmingham,Tue 20 Dec,nan,06/12/2022
London,Wed 21 Dec,1.0,06/12/2022
Peterborough,Wed 21 Dec,1.0,06/12/2022
Newport,Wed 21 Dec,1.0,06/12/2022
Liverpool,Wed 21 Dec,1.0,06/12/2022
Durham,Wed 21 Dec,1.0,06/12/2022
Glasgow,Wed 21 Dec,1.0,06/12/2022
Belfast,Wed 21 Dec,1.0,06/12/2022
Birmingham,Wed 21 Dec,nan,06/12/2022
London,Thu 22 Dec,1.0,06/12/2022
Peterborough,Thu 22 Dec,1.0,06/12/2022
Newport,Thu 22 Dec,1.0,06/12/2022
Liverpool,Thu 22 Dec,1.0,06/12/2022
Durham,Thu 22 Dec,1.0,06/12/2022
Glasgow,Thu 22 Dec,1.0,06/12/2022
Belfast,Thu 22 Dec,nan,06/12/2022
Birmingham,Thu 22 Dec,nan,06/12/2022
London,Fri 23 Dec,1.0,06/12/2022
Peterborough,Fri 23 Dec,1.0,06/12/2022
Newport,Fri 23 Dec,1.0,06/12/2022
Liverpool,Fri 23 Dec,1.0,06/12/2022
Durham,Fri 23 Dec,1.0,06/12/2022
Glasgow,Fri 23 Dec,1.0,06/12/2022
Belfast,Fri 23 Dec,nan,06/12/2022
Birmingham,Fri 23 Dec,nan,06/12/2022
London,Sat 24 Dec,1.0,06/12/2022
Peterborough,Sat 24 Dec,1.0,06/12/2022
Newport,Sat 24 Dec,nan,06/12/2022
Liverpool,Sat 24 Dec,1.0,06/12/2022
Durham,Sat 24 Dec,1.0,06/12/2022
Glasgow,Sat 24 Dec,nan,06/12/2022
Belfast,Sat 24 Dec,nan,06/12/2022
Birmingham,Sat 24 Dec,nan,06/12/2022
London,Sun 25 Dec,nan,06/12/2022
Peterborough,Sun 25 Dec,nan,06/12/2022
Newport,Sun 25 Dec,nan,06/12/2022
Liverpool,Sun 25 Dec,nan,06/12/2022
Durham,Sun 25 Dec,nan,06/12/2022
Glasgow,Sun 25 Dec,nan,06/12/2022
Belfast,Sun 25 Dec,nan,06/12/2022
Birmingham,Sun 25 Dec,nan,06/12/2022
London,Mon 26 Dec,nan,06/12/2022
Peterborough,Mon 26 Dec,nan,06/12/2022
Newport,Mon 26 Dec,nan,06/12/2022
Liverpool,Mon 26 Dec,nan,06/12/2022
Durham,Mon 26 Dec,nan,06/12/2022
Glasgow,Mon 26 Dec,nan,06/12/2022
Belfast,Mon 26 Dec,nan,06/12/2022
Birmingham,Mon 26 Dec,nan,06/12/2022
London,Tue 27 Dec,nan,06/12/2022
Peterborough,Tue 27 Dec,nan,06/12/2022
Newport,Tue 27 Dec,nan,06/12/2022
Liverpool,Tue 27 Dec,nan,06/12/2022
Durham,Tue 27 Dec,nan,06/12/2022
Glasgow,Tue 27 Dec,nan,06/12/2022
Belfast,Tue 27 Dec,nan,06/12/2022
Birmingham,Tue 27 Dec,nan,06/12/2022
London,Wed 28 Dec,nan,06/12/2022
Peterborough,Wed 28 Dec,nan,06/12/2022
Newport,Wed 28 Dec,nan,06/12/2022
Liverpool,Wed 28 Dec,nan,06/12/2022
Durham,Wed 28 Dec,nan,06/12/2022
Glasgow,Wed 28 Dec,nan,06/12/2022
Belfast,Wed 28 Dec,nan,06/12/2022
Birmingham,Wed 28 Dec,nan,06/12/2022
London,Thu 29 Dec,nan,06/12/2022
Peterborough,Thu 29 Dec,nan,06/12/2022
Newport,Thu 29 Dec,nan,06/12/2022
Liverpool,Thu 29 Dec,nan,06/12/2022
Durham,Thu 29 Dec,nan,06/12/2022
Glasgow,Thu 29 Dec,nan,06/12/2022
Belfast,Thu 29 Dec,nan,06/12/2022
Birmingham,Thu 29 Dec,nan,06/12/2022
London,Fri 30 Dec,nan,06/12/2022
Peterborough,Fri 30 Dec,nan,06/12/2022
Newport,Fri 30 Dec,nan,06/12/2022
Liverpool,Fri 30 Dec,nan,06/12/2022
Durham,Fri 30 Dec,nan,06/12/2022
Glasgow,Fri 30 Dec,nan,06/12/2022
Belfast,Fri 30 Dec,nan,06/12/2022
Birmingham,Fri 30 Dec,nan,06/12/2022
London,Sat 31 Dec,nan,06/12/2022
Peterborough,Sat 31 Dec,nan,06/12/2022
Newport,Sat 31 Dec,nan,06/12/2022
Liverpool,Sat 31 Dec,nan,06/12/2022
Durham,Sat 31 Dec,nan,06/12/2022
Glasgow,Sat 31 Dec,nan,06/12/2022
Belfast,Sat 31 Dec,nan,06/12/2022
Birmingham,Sat 31 Dec,nan,06/12/2022
London,Sun 1 Jan,nan,06/12/2022
Peterborough,Sun 1 Jan,nan,06/12/2022
Newport,Sun 1 Jan,nan,06/12/2022
Liverpool,Sun 1 Jan,nan,06/12/2022
Durham,Sun 1 Jan,nan,06/12/2022
Glasgow,Sun 1 Jan,nan,06/12/2022
Belfast,Sun 1 Jan,nan,06/12/2022
Birmingham,Sun 1 Jan,nan,06/12/2022
London,Mon 2 Jan,nan,06/12/2022
Peterborough,Mon 2 Jan,nan,06/12/2022
Newport,Mon 2 Jan,nan,06/12/2022
Liverpool,Mon 2 Jan,nan,06/12/2022
